A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
K,Pb,Br,1.7075793759734148,1.1334209663930601,1.9188354695775298,0.9926867054910268,2.1805698509951763,2.935819291583086,0.8401202790384898,0.5906816839500082,0.8062807078876087,1
Rb,Pb,Br,1.6612394072697745,1.1838882975466924,2.028773024016133,0.864552322654166,2.0217070994136654,2.768171616535433,0.8121717640487673,0.5835489152961442,0.7851144034532221,1
Cs,Ge,I,1.8394993197366194,0.8588749158145136,2.1209051936259735,0.891209407318471,2.267936336396659,2.611353398829505,0.9398105849382069,0.40495676958862603,0.7636038907952466,1
Cs,Sn,Br,1.6631411297361685,0.838572373016887,2.036609790648491,0.8234286467723452,1.990252919730263,2.797747607441446,0.9098967702171774,0.41174916121260097,0.5792220697106384,1
K,Sn,I,1.4889764516006414,0.9189262315564835,2.0953818698101765,0.900944198404753,1.8311455756616992,2.633071278423135,0.8408311260958659,0.43854833565002177,0.5516446819928064,0
K,Ge,Cl,1.6996779404185602,0.8668099407744563,1.8774956758060348,0.7864984311790733,2.2047486511924927,3.041925745082793,0.9217062801721764,0.46168412100460515,0.657066399444777,1
Cs,Ge,I,1.8494552569776095,0.849878114366477,2.2061458062043937,0.737674732661502,2.170622358785868,2.355918799251063,0.9383902378053592,0.3852320694200472,0.7993052299081228,1
Cs,Sn,I,1.7913288618429397,0.9413090266202973,2.202999771483205,0.7904154960001772,1.8660738201973988,2.5236828642981655,0.8982631936837966,0.42728512222520376,0.7140087827231467,1
Rb,Ge,Br,1.6143754018458587,0.7994498694331882,2.070680614653633,0.7467878971730681,2.0174908225067196,2.784415167606599,0.9078779214974023,0.38608072330213694,0.5449961867816764,1
Rb,Sn,Br,1.7171096457023836,0.9959745522766035,2.0328627080654775,0.7812773722880141,1.9442061153998105,2.7500918759723114,0.8754616549823658,0.4899369486808076,0.7287615622441517,1
K,Ge,I,1.5885631690754163,0.7574162024357123,2.1502089550206724,0.7456936308139505,2.2088961125233206,2.4784625102296123,0.9092338176673082,0.3522523709461671,0.7454967509864182,1
Cs,Ge,Cl,1.8390847779356665,0.7915081437940764,1.8175299838632202,0.6354017706361546,2.288569299364854,3.272574207212282,0.9910231157014551,0.4354856045410044,0.3697379555903994,0
Rb,Ge,I,1.7836252711897385,0.8518713321570293,2.1398723004287574,0.7544483123690318,2.0289172886460496,2.6610409586175368,0.9273293702851518,0.39809447133193104,0.6182201702719197,1
Cs,Pb,Cl,1.7417869872451957,1.1074283051672171,1.8353545565878464,0.8569842852277126,2.179259764917605,3.215838886785281,0.8595337004918953,0.6033865779187999,0.6793869754710523,1
K,Sn,Cl,1.644953980466446,0.8211110802849724,1.883161480434122,0.7124842521585677,1.8481972457733558,3.0989583636998357,0.9225232705643073,0.43602797148106653,0.3437089265725258,1
Rb,Pb,Cl,1.7262933716533138,1.0175304530781148,1.9850240236753594,0.816212227940079,1.9734349022674185,3.177274647444425,0.8740216764393343,0.512603596199361,0.5519641904544528,1
K,Pb,Br,1.6848205681750859,0.9982005999829364,1.9973316661676321,0.8472120983063562,2.2689132274874915,2.871518415712823,0.869186035378883,0.49976707268564347,0.8241391079173057,1
Rb,Pb,Cl,1.6494706992027657,1.0945479285437383,1.8877822920610094,0.704322415976066,2.2131459620971787,3.26884823155193,0.8386782790229801,0.5798062272047018,0.6839767818852852,1
K,Sn,Cl,1.6516720279119435,0.8703084459597521,1.9318845269383804,0.9180983842860647,1.930594247575297,3.032322283786769,0.9042764596185011,0.4504971357366804,0.5041098049132499,0
K,Pb,Cl,1.4612237668528538,1.1020675432661262,1.8741844567724877,0.948936922939724,2.2041257360321507,3.0951416678468147,0.7924361824604422,0.5880251216915887,0.6751778669654244,0
Rb,Ge,Br,1.6267895271702808,0.8891274069083238,1.9329215635164037,0.7089821238784657,2.1305291180009114,2.9977126692167513,0.8919391114997854,0.4599914573309473,0.6609361020150194,0
Rb,Ge,I,1.8172377472635575,0.8818859287486368,2.1537716720772897,0.7631858103661586,2.2316037296332962,2.5646645052671047,0.9249816869358392,0.4094611978520765,0.7961018530018921,1
Cs,Ge,I,1.7287381547768594,0.8892582355907425,2.098194115001137,0.6368273797234458,2.2493338016374715,2.3613137266497977,0.9058051615670188,0.4238207653109639,0.9013056334905039,1
Cs,Sn,Br,1.9123686122512393,0.8491086664286434,1.9620647345800188,0.8332214514723533,1.9915479278182902,2.8502223558607027,0.9745532210203321,0.4327628194236902,0.47116113259931414,1
Cs,Ge,Cl,1.6895466653359563,0.8452019745141858,1.8243665009257062,0.7518989794861899,2.2082787306928657,3.1743349827662706,0.930754109221672,0.4632851864388651,0.5675048935154512,1
K,Pb,I,1.6646221388847404,1.1425764808614192,2.0762115503114624,0.7371261410951033,2.263781275503254,2.4590312775299763,0.8217903270747101,0.550317948423905,0.9363968929725596,1
K,Sn,Br,1.736686977114091,0.8716115567205138,2.0849616858624054,0.7074578474158768,1.8665594126980474,2.8901925335043255,0.9140019418366887,0.4180467979966682,0.4524862110672918,1
Rb,Pb,Cl,1.6757342957948913,1.1925710206715,1.9192085106468746,0.8866046443200423,2.2021804578064854,3.1402144804665872,0.816898630133926,0.6213868967627392,0.6168584355563872,0
Cs,Ge,Br,1.898828584464821,0.8654589050152776,1.9465281483932866,0.759230877179716,2.181804746210003,2.9603216861328034,0.9669595806244453,0.4446166913792894,0.5656679518303228,0
K,Ge,Br,1.5622552130221548,0.8023999546834967,2.030386205115995,0.9602471895256974,2.13616906462289,2.7743518688854074,0.89677828322804,0.3951957281140294,0.6526541838382203,1
Cs,Pb,I,1.6815834239562375,0.9946429485301391,2.1688867327512904,0.6438519732578095,2.2123320952281706,2.4241338695696295,0.860650549503129,0.4585960776607306,0.8851022666923204,1
Cs,Pb,I,1.6996595168205835,1.0426384181143458,2.0807226790384115,0.6346470190996065,1.81057400816822,2.322158163665704,0.8558516940630413,0.5010943690949686,0.8427451491112541,1
Cs,Ge,Br,1.8542143580398518,0.7969171776614448,1.9635982193904098,0.7513578711066691,2.262501482670382,2.9553394880466617,0.9779337458806859,0.40584533525847466,0.5007220925226239,1
Rb,Sn,Cl,1.6210234613313188,0.862346893958053,1.9142465303485545,0.7832524851406384,1.714776235978278,3.1120842415378713,0.900316683947496,0.4504889418820224,0.333829765425538,0
Cs,Ge,Cl,1.6655885599395313,0.8872231177330706,1.819822628315975,0.8530724854793258,2.270795943178285,3.2938712041759777,0.9104234348591901,0.4875327429872041,0.6304742293267684,0
Cs,Sn,I,1.8427449827986642,0.9947490886445323,2.0769104416826294,0.7608204107842912,1.8542668610571242,2.643028857649023,0.9023184058000574,0.47895617869715484,0.7500932247381921,1
Cs,Sn,I,1.7299389952502537,0.8349421027384892,2.145575454804749,0.7250668105784654,1.769770982158662,2.4470047240460513,0.9194384852002642,0.38914599850997567,0.584886964775926,1
Rb,Pb,Cl,1.6638392239180788,1.1308635360003079,1.859375294914257,0.8897715853430681,2.258174009769089,3.1442731284900236,0.833140434163676,0.6081954186943505,0.7043130192334205,1
Rb,Sn,I,1.7457762021680308,1.0010979569867695,2.156544455213148,0.8265835258535241,1.7864466842547384,2.5939572649241165,0.8738663341160734,0.4642139208244716,0.6713491557657154,1
Cs,Sn,I,1.908215720497768,0.833025709325386,2.1728759481083837,0.6285287244689803,1.917714688481428,2.333797287529408,0.9600339340372832,0.38337472051756283,0.6486861976630028,0
Cs,Ge,I,1.890265252825529,0.8309259407592802,2.2065248209259094,0.8385344516949258,2.283808118845199,2.4013533415356747,0.9537168729741595,0.3765767476889765,0.7928464780817898,1
Cs,Ge,Cl,1.8348497100072363,0.7591195216957741,1.9129901222944883,0.7717291542101549,2.1397955458943683,3.156789532653937,0.9917717883253371,0.3968235449042817,0.2672884241214188,0
Cs,Pb,Br,1.8298780324567836,1.1848719718518224,1.9239467177002245,0.6351310697700331,1.8438545059553841,2.897358985512158,0.8538146483558314,0.6158548783867311,0.6313952692489024,1
Rb,Pb,I,1.751369423992578,1.0534003068322124,2.2296733094723074,0.8525064294141305,1.9352674704550878,2.4456768071088217,0.8574350264478942,0.47244603160340054,0.8034372213269336,1
K,Ge,I,1.7308382390127233,0.804443686323788,2.126663964555482,0.9189057126032134,2.16589791957587,2.674455994735385,0.9305922168252284,0.37826553688369563,0.6379603611955905,0
K,Sn,Br,1.562907842044248,1.0466578862310805,2.0435520472007287,0.9853583980011523,1.7355435731651123,2.9551601037572346,0.8252359220560642,0.5121757910031209,0.44388834422296486,0
K,Ge,Br,1.6558289095316345,0.7320914566010625,1.9908635923683493,0.9476198533588963,2.088607707603227,2.8375644245395653,0.9469862522965878,0.3677255736693441,0.43265521272077284,0
Rb,Ge,Cl,1.8255325686546664,0.8628199860233577,1.8221176821992222,0.8994069315675146,2.2637600072923236,3.0851725313592118,0.9606473395276507,0.47352593877579247,0.6216480763129644,0
K,Ge,Br,1.649705420831961,0.8405212526449954,1.9180881453968264,0.9691100196689876,2.008699850961341,2.772248417412344,0.9145227397343422,0.43820783453677153,0.6585917822306276,1
Cs,Pb,I,1.7094612681638692,1.1803404099687946,2.181253807865498,0.6108488131484089,1.8027149170643502,2.3206631668057596,0.8184066355568426,0.541129329247492,0.8536694248077924,1
Cs,Pb,I,1.9048226528769219,0.9925910268337172,2.210192770728335,0.8783386290516841,2.1860541995521903,2.579248313591455,0.9085081899481963,0.44909703804099593,0.8506768498038197,1
K,Sn,Cl,1.5105346332157166,0.8312309198264108,1.9009061980385973,0.9235564384986533,1.8890035533729197,3.25533932992858,0.8829179654356515,0.4372813980427313,0.293243735061549,1
Cs,Pb,Cl,1.73122762539534,1.1361790334018869,1.9960409569797364,0.7834630817931209,1.827250157495648,3.1848926909782596,0.8414405431273279,0.5692162925960548,0.5323499806793645,1
K,Ge,I,1.662873485530186,0.7594317338918255,2.0683442011648396,0.7550599686640956,2.294008153866258,2.4834242569833958,0.9330192309923473,0.36716893322887584,0.7745170673012531,0
K,Sn,I,1.4935390763995149,1.0365061133895237,2.1102685265029435,0.8734051647422626,1.90993278337672,2.5596932620981234,0.809805939643344,0.4911726163623272,0.7038652790982535,0
Rb,Ge,Cl,1.7025058215340827,0.7986858464259302,1.8948337458965236,0.7238435052395489,2.0402283829618297,3.0834226637343773,0.944378949242239,0.42150708375105445,0.3898491247601298,1
Rb,Sn,I,1.740388735225479,0.9029527241463926,2.131756621885739,0.7435257053393923,1.8764918745227024,2.426816364526895,0.9022347538268521,0.42357214462298515,0.7580525562367398,1
Rb,Ge,Br,1.692239802527051,0.7683507875947159,2.0144915866244233,0.8131543800863842,2.210600654333111,2.894384544660363,0.9418625092057189,0.3814117629958438,0.5174323891380511,0
Rb,Ge,Cl,1.7147433150799039,0.8033410931805813,1.9252024961882115,0.7721314668900509,2.1538217733820275,3.221011706544666,0.9432982402508254,0.41727615394803913,0.36781564247863086,0
Cs,Ge,I,1.8010898775549298,0.8184467695058968,2.209974082152767,0.6943352075232604,2.2512147087035204,2.4976566586069695,0.9365443789388995,0.3703422479546168,0.7493150541600152,1
K,Ge,I,1.4666703750720633,0.7777039441427215,2.116826008100309,0.7518983335574781,2.0941680109405967,2.5970770266900343,0.8754148807253035,0.3673915291888594,0.627138833438747,1
Cs,Sn,I,1.9069644070723675,0.8930653932978871,2.080722579812127,0.7802521223835243,1.7359017667594683,2.445967744431301,0.9481915103471509,0.4292092573814064,0.6062068628511563,0
K,Pb,Br,1.5432884529762299,1.1312863108165403,2.0410812730968027,0.8163525085490949,2.12044431729308,2.703218293492703,0.7989402465333105,0.5542583363670334,0.8288034035928539,1
Cs,Pb,Br,1.6991253912774886,1.0164995109328374,2.0672608581100476,0.8967399008050817,2.077984714014224,2.951720919264514,0.8636330125535305,0.4917132286160306,0.6774015512869167,0
Rb,Ge,Br,1.667771814752576,0.7436083782198515,2.051066034558949,0.7867558054645186,2.1407980802571203,2.7452018921439723,0.9409380389204967,0.362547263564702,0.5217260096637758,1
Rb,Ge,I,1.5633947266922836,0.76958488844043,2.1084118660629056,0.7980395084803172,2.1759335519044387,2.4973159903402666,0.9021411635993062,0.3650069044040701,0.7557435939420749,1
K,Ge,I,1.6412766101435377,0.8403553385228266,2.184040651070271,0.9288709057118587,2.017432544516434,2.446643353973045,0.8943629686396174,0.3847709236139984,0.7368356179829371,1
Cs,Pb,Br,1.903343661986156,1.0861659518892046,2.053725517891876,0.8556046550643507,2.052395741451749,2.972865673161405,0.8911360400973137,0.5288759098655699,0.7714774570720733,1
K,Pb,Br,1.5996450875594455,1.096910429021007,1.920995943179214,0.8195657520104621,2.258668836275838,2.8892496721094227,0.8248993971088445,0.5710113198915141,0.8596794197690759,1
Rb,Ge,Br,1.60748090289881,0.7342199324057573,2.0854920917008055,0.7896414656513743,2.092260521726236,2.879543157467321,0.9260967875070818,0.3520607607804307,0.41183777482793,1
Rb,Ge,Cl,1.740130931920779,0.896907011082231,1.9240715419316088,0.7955011747255465,2.228429768955202,3.270998361589216,0.9184693779870913,0.466150551856201,0.5516473790856921,0
Cs,Ge,I,1.8846015512214531,0.8773562445045275,2.0728208142367275,0.8197240508981363,2.1320266098582104,2.52124152096451,0.9485261850109903,0.42326680554276247,0.7634018258523265,1
Rb,Pb,Cl,1.6364684736463717,1.1414257694363414,1.9499967075870537,0.7692985722626098,1.8619348874321104,3.012284088085716,0.8203388145710253,0.5853475367395639,0.5825772135463351,0
Cs,Pb,Br,1.9456620508484779,1.0822941603626037,2.095583395814768,0.723472800658218,2.1968410752799863,2.7254457816935496,0.8992140223338876,0.516464370983339,0.8944329949900275,1
Rb,Pb,Cl,1.7967749271852296,0.9881335599842583,1.874540468261347,0.7097396944627702,1.854641145557279,3.2025916886002452,0.9068486269761619,0.5271337571606342,0.5366024548238096,0
Cs,Sn,I,1.9096369644166988,0.9848578671191275,2.2101743184213265,0.6146891129469838,1.7703605451323896,2.5487591093500983,0.9117737556721499,0.4456018961538687,0.6716886471021786,0
Rb,Ge,I,1.7531862198093193,0.7350332391518642,2.1302711115106776,0.8791269762767394,2.2014838426567573,2.395063345344239,0.958369051716975,0.3450421099831828,0.6898717800019176,0
Rb,Sn,Br,1.806003401343218,0.8747359127797264,2.01806405017663,0.7793880135495668,1.78244751522652,2.9659672686515606,0.9347428309287622,0.43345299803698784,0.35383777466559957,1
Cs,Ge,I,1.8652917442924701,0.8672633730159679,2.249748674013353,0.6889086171033495,2.1223825853393845,2.3547285112118503,0.9335135510348584,0.3854934477942581,0.7868365429352115,1
Rb,Ge,I,1.7602643030361975,0.8311861828702732,2.1284738185843586,0.883059752057111,2.1490749788391046,2.3537467653252246,0.9290773584482902,0.3905080605704103,0.8116522920766995,1
K,Ge,Br,1.4553006342999737,0.8070575858050277,2.0269080529903594,0.8029877387136723,2.126114531451583,2.9877627818533727,0.8688508225302015,0.39817177923505265,0.4696383371717801,0
K,Sn,Br,1.5353622625335475,1.0242491996932488,1.9470194233761318,0.7976028191550031,1.9727194443268845,2.858862616585522,0.8287422031343806,0.5260600831178154,0.6846404785260386,0
